Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.373 , Kinetic Energy , 154.156 , Total Energy , -141.217, Delta Energy , -4.83613e-08, Time , 892.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.368 , Kinetic Energy , 154.151 , Total Energy , -141.217, Delta Energy , -4.83586e-08, Time , 893, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.363 , Kinetic Energy , 154.147 , Total Energy , -141.217, Delta Energy , -4.83558e-08, Time , 893.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.358 , Kinetic Energy , 154.142 , Total Energy , -141.217, Delta Energy , -4.83529e-08, Time , 894, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.353 , Kinetic Energy , 154.136 , Total Energy , -141.217, Delta Energy , -4.835e-08, Time , 894.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.347 , Kinetic Energy , 154.13 , Total Energy , -141.217, Delta Energy , -4.83468e-08, Time , 895, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.341 , Kinetic Energy , 154.124 , Total Energy , -141.217, Delta Energy , -4.83436e-08, Time , 895.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.335 , Kinetic Energy , 154.118 , Total Energy , -141.217, Delta Energy , -4.83405e-08, Time , 896, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.328 , Kinetic Energy , 154.111 , Total Energy , -141.217, Delta Energy , -4.83372e-08, Time , 896.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.321 , Kinetic Energy , 154.104 , Total Energy , -141.217, Delta Energy , -4.83339e-08, Time , 897, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.314 , Kinetic Energy , 154.097 , Total Energy , -141.217, Delta Energy , -4.83307e-08, Time , 897.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.306 , Kinetic Energy , 154.089 , Total Energy , -141.217, Delta Energy , -4.83273e-08, Time , 898, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.298 , Kinetic Energy , 154.081 , Total Energy , -141.217, Delta Energy , -4.83239e-08, Time , 898.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.29 , Kinetic Energy , 154.073 , Total Energy , -141.217, Delta Energy , -4.83205e-08, Time , 899, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.282 , Kinetic Energy , 154.065 , Total Energy , -141.217, Delta Energy , -4.83171e-08, Time , 899.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.273 , Kinetic Energy , 154.056 , Total Energy , -141.217, Delta Energy , -4.83138e-08, Time , 900, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.264 , Kinetic Energy , 154.047 , Total Energy , -141.217, Delta Energy , -4.83105e-08, Time , 900.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.255 , Kinetic Energy , 154.038 , Total Energy , -141.217, Delta Energy , -4.83071e-08, Time , 901, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.246 , Kinetic Energy , 154.029 , Total Energy , -141.217, Delta Energy , -4.83037e-08, Time , 901.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.236 , Kinetic Energy , 154.019 , Total Energy , -141.217, Delta Energy , -4.83006e-08, Time , 902, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.226 , Kinetic Energy , 154.01 , Total Energy , -141.217, Delta Energy , -4.82974e-08, Time , 902.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.216 , Kinetic Energy , 154 , Total Energy , -141.217, Delta Energy , -4.82942e-08, Time , 903, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.206 , Kinetic Energy , 153.99 , Total Energy , -141.217, Delta Energy , -4.8291e-08, Time , 903.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.196 , Kinetic Energy , 153.979 , Total Energy , -141.217, Delta Energy , -4.82881e-08, Time , 904, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.185 , Kinetic Energy , 153.969 , Total Energy , -141.217, Delta Energy , -4.8285e-08, Time , 904.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.175 , Kinetic Energy , 153.958 , Total Energy , -141.217, Delta Energy , -4.8282e-08, Time , 905, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.164 , Kinetic Energy , 153.947 , Total Energy , -141.217, Delta Energy , -4.8279e-08, Time , 905.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.153 , Kinetic Energy , 153.936 , Total Energy , -141.217, Delta Energy , -4.82762e-08, Time , 906, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.142 , Kinetic Energy , 153.925 , Total Energy , -141.217, Delta Energy , -4.82735e-08, Time , 906.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.131 , Kinetic Energy , 153.914 , Total Energy , -141.217, Delta Energy , -4.82708e-08, Time , 907, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.12 , Kinetic Energy , 153.903 , Total Energy , -141.217, Delta Energy , -4.82682e-08, Time , 907.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.108 , Kinetic Energy , 153.892 , Total Energy , -141.217, Delta Energy , -4.82654e-08, Time , 908, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.097 , Kinetic Energy , 153.88 , Total Energy , -141.217, Delta Energy , -4.82631e-08, Time , 908.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.085 , Kinetic Energy , 153.869 , Total Energy , -141.217, Delta Energy , -4.82606e-08, Time , 909, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.074 , Kinetic Energy , 153.857 , Total Energy , -141.217, Delta Energy , -4.82581e-08, Time , 909.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.062 , Kinetic Energy , 153.845 , Total Energy , -141.217, Delta Energy , -4.82558e-08, Time , 910, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.05 , Kinetic Energy , 153.834 , Total Energy , -141.217, Delta Energy , -4.82535e-08, Time , 910.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.039 , Kinetic Energy , 153.822 , Total Energy , -141.217, Delta Energy , -4.82512e-08, Time , 911, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.027 , Kinetic Energy , 153.81 , Total Energy , -141.217, Delta Energy , -4.82491e-08, Time , 911.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.015 , Kinetic Energy , 153.798 , Total Energy , -141.217, Delta Energy , -4.82472e-08, Time , 912, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.003 , Kinetic Energy , 153.787 , Total Energy , -141.217, Delta Energy , -4.82451e-08, Time , 912.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.991 , Kinetic Energy , 153.775 , Total Energy , -141.217, Delta Energy , -4.82431e-08, Time , 913, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.98 , Kinetic Energy , 153.763 , Total Energy , -141.217, Delta Energy , -4.82412e-08, Time , 913.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.968 , Kinetic Energy , 153.751 , Total Energy , -141.217, Delta Energy , -4.82392e-08, Time , 914, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.956 , Kinetic Energy , 153.739 , Total Energy , -141.217, Delta Energy , -4.82375e-08, Time , 914.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.944 , Kinetic Energy , 153.728 , Total Energy , -141.217, Delta Energy , -4.82357e-08, Time , 915, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.933 , Kinetic Energy , 153.716 , Total Energy , -141.217, Delta Energy , -4.8234e-08, Time , 915.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.921 , Kinetic Energy , 153.704 , Total Energy , -141.217, Delta Energy , -4.82324e-08, Time , 916, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.909 , Kinetic Energy , 153.693 , Total Energy , -141.217, Delta Energy , -4.82308e-08, Time , 916.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.898 , Kinetic Energy , 153.681 , Total Energy , -141.217, Delta Energy , -4.82291e-08, Time , 917, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.886 , Kinetic Energy , 153.669 , Total Energy , -141.217, Delta Energy , -4.82276e-08, Time , 917.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.875 , Kinetic Energy , 153.658 , Total Energy , -141.217, Delta Energy , -4.82263e-08, Time , 918, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.863 , Kinetic Energy , 153.647 , Total Energy , -141.217, Delta Energy , -4.82247e-08, Time , 918.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.852 , Kinetic Energy , 153.635 , Total Energy , -141.217, Delta Energy , -4.82234e-08, Time , 919, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.841 , Kinetic Energy , 153.624 , Total Energy , -141.217, Delta Energy , -4.82219e-08, Time , 919.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.83 , Kinetic Energy , 153.613 , Total Energy , -141.217, Delta Energy , -4.82206e-08, Time , 920, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.819 , Kinetic Energy , 153.602 , Total Energy , -141.217, Delta Energy , -4.82194e-08, Time , 920.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.808 , Kinetic Energy , 153.591 , Total Energy , -141.217, Delta Energy , -4.82182e-08, Time , 921, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.797 , Kinetic Energy , 153.58 , Total Energy , -141.217, Delta Energy , -4.8217e-08, Time , 921.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.786 , Kinetic Energy , 153.57 , Total Energy , -141.217, Delta Energy , -4.82158e-08, Time , 922, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.776 , Kinetic Energy , 153.559 , Total Energy , -141.217, Delta Energy , -4.82148e-08, Time , 922.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.766 , Kinetic Energy , 153.549 , Total Energy , -141.217, Delta Energy , -4.82136e-08, Time , 923, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.755 , Kinetic Energy , 153.539 , Total Energy , -141.217, Delta Energy , -4.82126e-08, Time , 923.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.745 , Kinetic Energy , 153.529 , Total Energy , -141.217, Delta Energy , -4.82118e-08, Time , 924, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.735 , Kinetic Energy , 153.519 , Total Energy , -141.217, Delta Energy , -4.82108e-08, Time , 924.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.725 , Kinetic Energy , 153.509 , Total Energy , -141.217, Delta Energy , -4.821e-08, Time , 925, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.716 , Kinetic Energy , 153.499 , Total Energy , -141.217, Delta Energy , -4.82094e-08, Time , 925.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.706 , Kinetic Energy , 153.49 , Total Energy , -141.217, Delta Energy , -4.82085e-08, Time , 926, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.697 , Kinetic Energy , 153.48 , Total Energy , -141.217, Delta Energy , -4.82079e-08, Time , 926.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.688 , Kinetic Energy , 153.471 , Total Energy , -141.217, Delta Energy , -4.82074e-08, Time , 927, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.678 , Kinetic Energy , 153.462 , Total Energy , -141.217, Delta Energy , -4.82069e-08, Time , 927.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.67 , Kinetic Energy , 153.453 , Total Energy , -141.217, Delta Energy , -4.82064e-08, Time , 928, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.661 , Kinetic Energy , 153.444 , Total Energy , -141.217, Delta Energy , -4.82061e-08, Time , 928.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.652 , Kinetic Energy , 153.435 , Total Energy , -141.217, Delta Energy , -4.82059e-08, Time , 929, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.644 , Kinetic Energy , 153.427 , Total Energy , -141.217, Delta Energy , -4.82059e-08, Time , 929.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.635 , Kinetic Energy , 153.419 , Total Energy , -141.217, Delta Energy , -4.8206e-08, Time , 930, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.627 , Kinetic Energy , 153.411 , Total Energy , -141.217, Delta Energy , -4.82063e-08, Time , 930.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.619 , Kinetic Energy , 153.402 , Total Energy , -141.217, Delta Energy , -4.82066e-08, Time , 931, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.611 , Kinetic Energy , 153.395 , Total Energy , -141.217, Delta Energy , -4.8207e-08, Time , 931.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.604 , Kinetic Energy , 153.387 , Total Energy , -141.217, Delta Energy , -4.82077e-08, Time , 932, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.596 , Kinetic Energy , 153.379 , Total Energy , -141.217, Delta Energy , -4.82084e-08, Time , 932.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.589 , Kinetic Energy , 153.372 , Total Energy , -141.217, Delta Energy , -4.82095e-08, Time , 933, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.581 , Kinetic Energy , 153.365 , Total Energy , -141.217, Delta Energy , -4.82106e-08, Time , 933.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.574 , Kinetic Energy , 153.357 , Total Energy , -141.217, Delta Energy , -4.8212e-08, Time , 934, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.567 , Kinetic Energy , 153.35 , Total Energy , -141.217, Delta Energy , -4.82137e-08, Time , 934.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.56 , Kinetic Energy , 153.343 , Total Energy , -141.217, Delta Energy , -4.82156e-08, Time , 935, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.553 , Kinetic Energy , 153.337 , Total Energy , -141.217, Delta Energy , -4.82178e-08, Time , 935.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.547 , Kinetic Energy , 153.33 , Total Energy , -141.217, Delta Energy , -4.82202e-08, Time , 936, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.54 , Kinetic Energy , 153.323 , Total Energy , -141.217, Delta Energy , -4.82229e-08, Time , 936.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.533 , Kinetic Energy , 153.317 , Total Energy , -141.217, Delta Energy , -4.82259e-08, Time , 937, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.527 , Kinetic Energy , 153.31 , Total Energy , -141.217, Delta Energy , -4.82291e-08, Time , 937.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.521 , Kinetic Energy , 153.304 , Total Energy , -141.217, Delta Energy , -4.82328e-08, Time , 938, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.514 , Kinetic Energy , 153.298 , Total Energy , -141.217, Delta Energy , -4.82369e-08, Time , 938.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.508 , Kinetic Energy , 153.291 , Total Energy , -141.217, Delta Energy , -4.8241e-08, Time , 939, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.502 , Kinetic Energy , 153.285 , Total Energy , -141.217, Delta Energy , -4.82459e-08, Time , 939.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.496 , Kinetic Energy , 153.279 , Total Energy , -141.217, Delta Energy , -4.82508e-08, Time , 940, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.489 , Kinetic Energy , 153.273 , Total Energy , -141.217, Delta Energy , -4.82563e-08, Time , 940.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.483 , Kinetic Energy , 153.266 , Total Energy , -141.217, Delta Energy , -4.8262e-08, Time , 941, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.477 , Kinetic Energy , 153.26 , Total Energy , -141.217, Delta Energy , -4.82682e-08, Time , 941.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.471 , Kinetic Energy , 153.254 , Total Energy , -141.217, Delta Energy , -4.82749e-08, Time , 942, Angular Momentum , 0.000000,0.000000,-95068.800000
