Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -293.22 , Kinetic Energy , 152.003 , Total Energy , -141.217, Delta Energy , 3.83787e-05, Time , 1052.5, Angular Momentum , 0.000000,0.000000,-95068.809444
Potential Energy , -293.226 , Kinetic Energy , 152.009 , Total Energy , -141.217, Delta Energy , 3.84537e-05, Time , 1053, Angular Momentum , 0.000000,0.000000,-95068.809433
Potential Energy , -293.233 , Kinetic Energy , 152.016 , Total Energy , -141.217, Delta Energy , 3.85299e-05, Time , 1053.5, Angular Momentum , 0.000000,0.000000,-95068.809421
Potential Energy , -293.239 , Kinetic Energy , 152.022 , Total Energy , -141.217, Delta Energy , 3.86071e-05, Time , 1054, Angular Momentum , 0.000000,0.000000,-95068.809409
Potential Energy , -293.246 , Kinetic Energy , 152.029 , Total Energy , -141.217, Delta Energy , 3.86854e-05, Time , 1054.5, Angular Momentum , 0.000000,0.000000,-95068.809396
Potential Energy , -293.253 , Kinetic Energy , 152.036 , Total Energy , -141.217, Delta Energy , 3.87648e-05, Time , 1055, Angular Momentum , 0.000000,0.000000,-95068.809382
Potential Energy , -293.26 , Kinetic Energy , 152.043 , Total Energy , -141.217, Delta Energy , 3.88451e-05, Time , 1055.5, Angular Momentum , 0.000000,0.000000,-95068.809368
Potential Energy , -293.267 , Kinetic Energy , 152.051 , Total Energy , -141.217, Delta Energy , 3.89263e-05, Time , 1056, Angular Momentum , 0.000000,0.000000,-95068.809353
Potential Energy , -293.275 , Kinetic Energy , 152.058 , Total Energy , -141.217, Delta Energy , 3.90084e-05, Time , 1056.5, Angular Momentum , 0.000000,0.000000,-95068.809338
Potential Energy , -293.283 , Kinetic Energy , 152.066 , Total Energy , -141.217, Delta Energy , 3.90914e-05, Time , 1057, Angular Momentum , 0.000000,0.000000,-95068.809322
Potential Energy , -293.29 , Kinetic Energy , 152.074 , Total Energy , -141.217, Delta Energy , 3.91751e-05, Time , 1057.5, Angular Momentum , 0.000000,0.000000,-95068.809305
Potential Energy , -293.299 , Kinetic Energy , 152.082 , Total Energy , -141.217, Delta Energy , 3.92595e-05, Time , 1058, Angular Momentum , 0.000000,0.000000,-95068.809288
Potential Energy , -293.307 , Kinetic Energy , 152.09 , Total Energy , -141.217, Delta Energy , 3.93446e-05, Time , 1058.5, Angular Momentum , 0.000000,0.000000,-95068.809270
Potential Energy , -293.316 , Kinetic Energy , 152.099 , Total Energy , -141.217, Delta Energy , 3.94304e-05, Time , 1059, Angular Momentum , 0.000000,0.000000,-95068.809252
Potential Energy , -293.324 , Kinetic Energy , 152.108 , Total Energy , -141.217, Delta Energy , 3.95168e-05, Time , 1059.5, Angular Momentum , 0.000000,0.000000,-95068.809233
Potential Energy , -293.333 , Kinetic Energy , 152.117 , Total Energy , -141.217, Delta Energy , 3.96037e-05, Time , 1060, Angular Momentum , 0.000000,0.000000,-95068.809214
Potential Energy , -293.343 , Kinetic Energy , 152.126 , Total Energy , -141.217, Delta Energy , 3.96911e-05, Time , 1060.5, Angular Momentum , 0.000000,0.000000,-95068.809193
Potential Energy , -293.352 , Kinetic Energy , 152.135 , Total Energy , -141.217, Delta Energy , 3.9779e-05, Time , 1061, Angular Momentum , 0.000000,0.000000,-95068.809173
Potential Energy , -293.362 , Kinetic Energy , 152.145 , Total Energy , -141.217, Delta Energy , 3.98674e-05, Time , 1061.5, Angular Momentum , 0.000000,0.000000,-95068.809152
Potential Energy , -293.372 , Kinetic Energy , 152.155 , Total Energy , -141.217, Delta Energy , 3.99561e-05, Time , 1062, Angular Momentum , 0.000000,0.000000,-95068.809130
Potential Energy , -293.382 , Kinetic Energy , 152.165 , Total Energy , -141.217, Delta Energy , 4.00451e-05, Time , 1062.5, Angular Momentum , 0.000000,0.000000,-95068.809107
Potential Energy , -293.392 , Kinetic Energy , 152.176 , Total Energy , -141.217, Delta Energy , 4.01344e-05, Time , 1063, Angular Momentum , 0.000000,0.000000,-95068.809084
Potential Energy , -293.403 , Kinetic Energy , 152.186 , Total Energy , -141.217, Delta Energy , 4.02239e-05, Time , 1063.5, Angular Momentum , 0.000000,0.000000,-95068.809061
Potential Energy , -293.414 , Kinetic Energy , 152.197 , Total Energy , -141.217, Delta Energy , 4.03137e-05, Time , 1064, Angular Momentum , 0.000000,0.000000,-95068.809037
Potential Energy , -293.425 , Kinetic Energy , 152.209 , Total Energy , -141.217, Delta Energy , 4.04035e-05, Time , 1064.5, Angular Momentum , 0.000000,0.000000,-95068.809012
Potential Energy , -293.437 , Kinetic Energy , 152.22 , Total Energy , -141.217, Delta Energy , 4.04935e-05, Time , 1065, Angular Momentum , 0.000000,0.000000,-95068.808987
Potential Energy , -293.449 , Kinetic Energy , 152.232 , Total Energy , -141.217, Delta Energy , 4.05835e-05, Time , 1065.5, Angular Momentum , 0.000000,0.000000,-95068.808961
Potential Energy , -293.461 , Kinetic Energy , 152.244 , Total Energy , -141.217, Delta Energy , 4.06735e-05, Time , 1066, Angular Momentum , 0.000000,0.000000,-95068.808935
Potential Energy , -293.473 , Kinetic Energy , 152.256 , Total Energy , -141.217, Delta Energy , 4.07633e-05, Time , 1066.5, Angular Momentum , 0.000000,0.000000,-95068.808908
Potential Energy , -293.486 , Kinetic Energy , 152.269 , Total Energy , -141.217, Delta Energy , 4.08531e-05, Time , 1067, Angular Momentum , 0.000000,0.000000,-95068.808880
Potential Energy , -293.499 , Kinetic Energy , 152.282 , Total Energy , -141.217, Delta Energy , 4.09427e-05, Time , 1067.5, Angular Momentum , 0.000000,0.000000,-95068.808852
Potential Energy , -293.512 , Kinetic Energy , 152.295 , Total Energy , -141.217, Delta Energy , 4.1032e-05, Time , 1068, Angular Momentum , 0.000000,0.000000,-95068.808824
Potential Energy , -293.525 , Kinetic Energy , 152.309 , Total Energy , -141.217, Delta Energy , 4.1121e-05, Time , 1068.5, Angular Momentum , 0.000000,0.000000,-95068.808795
Potential Energy , -293.539 , Kinetic Energy , 152.323 , Total Energy , -141.217, Delta Energy , 4.12096e-05, Time , 1069, Angular Momentum , 0.000000,0.000000,-95068.808765
Potential Energy , -293.553 , Kinetic Energy , 152.337 , Total Energy , -141.217, Delta Energy , 4.12978e-05, Time , 1069.5, Angular Momentum , 0.000000,0.000000,-95068.808735
Potential Energy , -293.568 , Kinetic Energy , 152.351 , Total Energy , -141.217, Delta Energy , 4.13854e-05, Time , 1070, Angular Momentum , 0.000000,0.000000,-95068.808704
Potential Energy , -293.583 , Kinetic Energy , 152.366 , Total Energy , -141.217, Delta Energy , 4.14725e-05, Time , 1070.5, Angular Momentum , 0.000000,0.000000,-95068.808673
Potential Energy , -293.598 , Kinetic Energy , 152.381 , Total Energy , -141.217, Delta Energy , 4.15589e-05, Time , 1071, Angular Momentum , 0.000000,0.000000,-95068.808641
Potential Energy , -293.613 , Kinetic Energy , 152.396 , Total Energy , -141.217, Delta Energy , 4.16445e-05, Time , 1071.5, Angular Momentum , 0.000000,0.000000,-95068.808609
Potential Energy , -293.629 , Kinetic Energy , 152.412 , Total Energy , -141.217, Delta Energy , 4.17294e-05, Time , 1072, Angular Momentum , 0.000000,0.000000,-95068.808576
Potential Energy , -293.645 , Kinetic Energy , 152.428 , Total Energy , -141.217, Delta Energy , 4.18133e-05, Time , 1072.5, Angular Momentum , 0.000000,0.000000,-95068.808543
Potential Energy , -293.661 , Kinetic Energy , 152.444 , Total Energy , -141.217, Delta Energy , 4.18963e-05, Time , 1073, Angular Momentum , 0.000000,0.000000,-95068.808509
Potential Energy , -293.678 , Kinetic Energy , 152.461 , Total Energy , -141.217, Delta Energy , 4.19781e-05, Time , 1073.5, Angular Momentum , 0.000000,0.000000,-95068.808475
Potential Energy , -293.695 , Kinetic Energy , 152.478 , Total Energy , -141.217, Delta Energy , 4.20589e-05, Time , 1074, Angular Momentum , 0.000000,0.000000,-95068.808440
Potential Energy , -293.712 , Kinetic Energy , 152.495 , Total Energy , -141.217, Delta Energy , 4.21383e-05, Time , 1074.5, Angular Momentum , 0.000000,0.000000,-95068.808404
Potential Energy , -293.729 , Kinetic Energy , 152.513 , Total Energy , -141.217, Delta Energy , 4.22164e-05, Time , 1075, Angular Momentum , 0.000000,0.000000,-95068.808368
Potential Energy , -293.747 , Kinetic Energy , 152.531 , Total Energy , -141.217, Delta Energy , 4.22931e-05, Time , 1075.5, Angular Momentum , 0.000000,0.000000,-95068.808332
Potential Energy , -293.765 , Kinetic Energy , 152.549 , Total Energy , -141.217, Delta Energy , 4.23682e-05, Time , 1076, Angular Momentum , 0.000000,0.000000,-95068.808295
Potential Energy , -293.784 , Kinetic Energy , 152.567 , Total Energy , -141.217, Delta Energy , 4.24416e-05, Time , 1076.5, Angular Momentum , 0.000000,0.000000,-95068.808257
Potential Energy , -293.803 , Kinetic Energy , 152.586 , Total Energy , -141.217, Delta Energy , 4.25134e-05, Time , 1077, Angular Momentum , 0.000000,0.000000,-95068.808219
Potential Energy , -293.822 , Kinetic Energy , 152.605 , Total Energy , -141.217, Delta Energy , 4.25832e-05, Time , 1077.5, Angular Momentum , 0.000000,0.000000,-95068.808181
Potential Energy , -293.842 , Kinetic Energy , 152.625 , Total Energy , -141.217, Delta Energy , 4.26511e-05, Time , 1078, Angular Momentum , 0.000000,0.000000,-95068.808142
Potential Energy , -293.861 , Kinetic Energy , 152.645 , Total Energy , -141.217, Delta Energy , 4.27169e-05, Time , 1078.5, Angular Momentum , 0.000000,0.000000,-95068.808103
Potential Energy , -293.882 , Kinetic Energy , 152.665 , Total Energy , -141.217, Delta Energy , 4.27805e-05, Time , 1079, Angular Momentum , 0.000000,0.000000,-95068.808063
Potential Energy , -293.902 , Kinetic Energy , 152.685 , Total Energy , -141.217, Delta Energy , 4.28418e-05, Time , 1079.5, Angular Momentum , 0.000000,0.000000,-95068.808022
Potential Energy , -293.923 , Kinetic Energy , 152.706 , Total Energy , -141.217, Delta Energy , 4.29007e-05, Time , 1080, Angular Momentum , 0.000000,0.000000,-95068.807982
Potential Energy , -293.944 , Kinetic Energy , 152.727 , Total Energy , -141.217, Delta Energy , 4.29571e-05, Time , 1080.5, Angular Momentum , 0.000000,0.000000,-95068.807940
Potential Energy , -293.965 , Kinetic Energy , 152.749 , Total Energy , -141.217, Delta Energy , 4.30109e-05, Time , 1081, Angular Momentum , 0.000000,0.000000,-95068.807898
Potential Energy , -293.987 , Kinetic Energy , 152.77 , Total Energy , -141.217, Delta Energy , 4.30619e-05, Time , 1081.5, Angular Momentum , 0.000000,0.000000,-95068.807856
Potential Energy , -294.009 , Kinetic Energy , 152.792 , Total Energy , -141.217, Delta Energy , 4.31101e-05, Time , 1082, Angular Momentum , 0.000000,0.000000,-95068.807813
Potential Energy , -294.031 , Kinetic Energy , 152.815 , Total Energy , -141.217, Delta Energy , 4.31553e-05, Time , 1082.5, Angular Momentum , 0.000000,0.000000,-95068.807770
Potential Energy , -294.054 , Kinetic Energy , 152.837 , Total Energy , -141.217, Delta Energy , 4.31975e-05, Time , 1083, Angular Momentum , 0.000000,0.000000,-95068.807727
Potential Energy , -294.077 , Kinetic Energy , 152.86 , Total Energy , -141.217, Delta Energy , 4.32365e-05, Time , 1083.5, Angular Momentum , 0.000000,0.000000,-95068.807683
Potential Energy , -294.1 , Kinetic Energy , 152.884 , Total Energy , -141.217, Delta Energy , 4.32723e-05, Time , 1084, Angular Momentum , 0.000000,0.000000,-95068.807638
Potential Energy , -294.124 , Kinetic Energy , 152.907 , Total Energy , -141.217, Delta Energy , 4.34197e-05, Time , 1084.5, Angular Momentum , 0.000000,0.000000,-95068.807622
Potential Energy , -294.148 , Kinetic Energy , 152.931 , Total Energy , -141.217, Delta Energy , 4.3559e-05, Time , 1085, Angular Momentum , 0.000000,0.000000,-95068.807604
Potential Energy , -294.172 , Kinetic Energy , 152.955 , Total Energy , -141.217, Delta Energy , 4.369e-05, Time , 1085.5, Angular Momentum , 0.000000,0.000000,-95068.807583
Potential Energy , -294.196 , Kinetic Energy , 152.979 , Total Energy , -141.217, Delta Energy , 4.37616e-05, Time , 1086, Angular Momentum , 0.000000,0.000000,-95068.807573
Potential Energy , -294.221 , Kinetic Energy , 153.004 , Total Energy , -141.217, Delta Energy , 4.38237e-05, Time , 1086.5, Angular Momentum , 0.000000,0.000000,-95068.807561
Potential Energy , -294.246 , Kinetic Energy , 153.029 , Total Energy , -141.217, Delta Energy , 4.38758e-05, Time , 1087, Angular Momentum , 0.000000,0.000000,-95068.807546
Potential Energy , -294.271 , Kinetic Energy , 153.054 , Total Energy , -141.217, Delta Energy , 4.3918e-05, Time , 1087.5, Angular Momentum , 0.000000,0.000000,-95068.807528
Potential Energy , -294.296 , Kinetic Energy , 153.079 , Total Energy , -141.217, Delta Energy , 4.395e-05, Time , 1088, Angular Momentum , 0.000000,0.000000,-95068.807509
Potential Energy , -294.322 , Kinetic Energy , 153.105 , Total Energy , -141.217, Delta Energy , 4.39716e-05, Time , 1088.5, Angular Momentum , 0.000000,0.000000,-95068.807487
Potential Energy , -294.348 , Kinetic Energy , 153.131 , Total Energy , -141.217, Delta Energy , 4.39827e-05, Time , 1089, Angular Momentum , 0.000000,0.000000,-95068.807462
Potential Energy , -294.374 , Kinetic Energy , 153.157 , Total Energy , -141.217, Delta Energy , 4.39833e-05, Time , 1089.5, Angular Momentum , 0.000000,0.000000,-95068.807436
Potential Energy , -294.4 , Kinetic Energy , 153.183 , Total Energy , -141.217, Delta Energy , 4.39732e-05, Time , 1090, Angular Momentum , 0.000000,0.000000,-95068.807407
Potential Energy , -294.426 , Kinetic Energy , 153.21 , Total Energy , -141.217, Delta Energy , 4.39526e-05, Time , 1090.5, Angular Momentum , 0.000000,0.000000,-95068.807376
Potential Energy , -294.453 , Kinetic Energy , 153.236 , Total Energy , -141.217, Delta Energy , 4.39213e-05, Time , 1091, Angular Momentum , 0.000000,0.000000,-95068.807343
Potential Energy , -294.48 , Kinetic Energy , 153.263 , Total Energy , -141.217, Delta Energy , 4.38795e-05, Time , 1091.5, Angular Momentum , 0.000000,0.000000,-95068.807308
Potential Energy , -294.507 , Kinetic Energy , 153.29 , Total Energy , -141.217, Delta Energy , 4.38272e-05, Time , 1092, Angular Momentum , 0.000000,0.000000,-95068.807271
Potential Energy , -294.534 , Kinetic Energy , 153.318 , Total Energy , -141.217, Delta Energy , 4.37647e-05, Time , 1092.5, Angular Momentum , 0.000000,0.000000,-95068.807232
Potential Energy , -294.562 , Kinetic Energy , 153.345 , Total Energy , -141.217, Delta Energy , 4.3692e-05, Time , 1093, Angular Momentum , 0.000000,0.000000,-95068.807191
Potential Energy , -294.589 , Kinetic Energy , 153.373 , Total Energy , -141.217, Delta Energy , 4.36094e-05, Time , 1093.5, Angular Momentum , 0.000000,0.000000,-95068.807148
Potential Energy , -294.617 , Kinetic Energy , 153.4 , Total Energy , -141.217, Delta Energy , 4.35173e-05, Time , 1094, Angular Momentum , 0.000000,0.000000,-95068.807103
Potential Energy , -294.645 , Kinetic Energy , 153.428 , Total Energy , -141.217, Delta Energy , 4.34159e-05, Time , 1094.5, Angular Momentum , 0.000000,0.000000,-95068.807057
Potential Energy , -294.673 , Kinetic Energy , 153.456 , Total Energy , -141.217, Delta Energy , 4.33057e-05, Time , 1095, Angular Momentum , 0.000000,0.000000,-95068.807009
Potential Energy , -294.701 , Kinetic Energy , 153.484 , Total Energy , -141.217, Delta Energy , 4.3187e-05, Time , 1095.5, Angular Momentum , 0.000000,0.000000,-95068.806959
Potential Energy , -294.729 , Kinetic Energy , 153.512 , Total Energy , -141.217, Delta Energy , 4.30605e-05, Time , 1096, Angular Momentum , 0.000000,0.000000,-95068.806908
Potential Energy , -294.757 , Kinetic Energy , 153.54 , Total Energy , -141.217, Delta Energy , 4.29266e-05, Time , 1096.5, Angular Momentum , 0.000000,0.000000,-95068.806855
Potential Energy , -294.785 , Kinetic Energy , 153.568 , Total Energy , -141.217, Delta Energy , 4.2786e-05, Time , 1097, Angular Momentum , 0.000000,0.000000,-95068.806802
Potential Energy , -294.813 , Kinetic Energy , 153.597 , Total Energy , -141.217, Delta Energy , 4.26393e-05, Time , 1097.5, Angular Momentum , 0.000000,0.000000,-95068.806747
Potential Energy , -294.842 , Kinetic Energy , 153.625 , Total Energy , -141.217, Delta Energy , 4.24873e-05, Time , 1098, Angular Momentum , 0.000000,0.000000,-95068.806691
Potential Energy , -294.87 , Kinetic Energy , 153.653 , Total Energy , -141.217, Delta Energy , 4.23307e-05, Time , 1098.5, Angular Momentum , 0.000000,0.000000,-95068.806633
Potential Energy , -294.898 , Kinetic Energy , 153.681 , Total Energy , -141.217, Delta Energy , 4.21704e-05, Time , 1099, Angular Momentum , 0.000000,0.000000,-95068.806575
Potential Energy , -294.926 , Kinetic Energy , 153.71 , Total Energy , -141.217, Delta Energy , 4.20071e-05, Time , 1099.5, Angular Momentum , 0.000000,0.000000,-95068.806516
Potential Energy , -294.955 , Kinetic Energy , 153.738 , Total Energy , -141.217, Delta Energy , 4.18419e-05, Time , 1100, Angular Momentum , 0.000000,0.000000,-95068.806457
Potential Energy , -294.983 , Kinetic Energy , 153.766 , Total Energy , -141.217, Delta Energy , 4.16757e-05, Time , 1100.5, Angular Momentum , 0.000000,0.000000,-95068.806397
Potential Energy , -295.011 , Kinetic Energy , 153.795 , Total Energy , -141.217, Delta Energy , 4.15095e-05, Time , 1101, Angular Momentum , 0.000000,0.000000,-95068.806336
Potential Energy , -295.039 , Kinetic Energy , 153.823 , Total Energy , -141.217, Delta Energy , 4.13442e-05, Time , 1101.5, Angular Momentum , 0.000000,0.000000,-95068.806275
Potential Energy , -295.067 , Kinetic Energy , 153.851 , Total Energy , -141.217, Delta Energy , 4.11811e-05, Time , 1102, Angular Momentum , 0.000000,0.000000,-95068.806214
Potential Energy , -295.095 , Kinetic Energy , 153.879 , Total Energy , -141.217, Delta Energy , 4.1021e-05, Time , 1102.5, Angular Momentum , 0.000000,0.000000,-95068.806152
Potential Energy , -295.123 , Kinetic Energy , 153.907 , Total Energy , -141.217, Delta Energy , 4.08652e-05, Time , 1103, Angular Momentum , 0.000000,0.000000,-95068.806091
